SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
9.0,21781712.853,114463662.141,-1268.451,48.0,18276,21755231.61628097,114602821.97921012,True,-256530.0
27.0,23855375.587,125360832.476,-3111.887,43.0,18276,23856286.012277488,125356048.15887532,True,-256530.0
14.0,24821608.623,130438431.714,1893.066,41.0,18276,24724865.866690286,130946818.32973485,True,-256950.0
30.0,25065996.972,131722703.67,2423.822,42.0,18276,25196124.93370132,131038876.61580673,True,-256770.0
2.0,25385796.299,133401587.4822,2168.242,27.0,18276,25531875.651266325,132633935.3048146,True,-258000.0
21.0,24556809.167,129046879.655,1978.114,33.0,18276,24516235.942528006,129260093.38867462,True,-258180.0
16.0,26316051.706,138291768.827,-3298.906,36.0,18276,26425537.146422733,137716418.95428646,True,-256560.0
4.0,23253223.956,95218056.767,-2610.196,42.0,18276,23166635.061261415,95673084.48003562,True,-256500.0
7.0,23111218.453,94636576.696,1350.112,45.0,18276,23128958.206198916,94543353.663736,True,-256500.0
8.0,21764459.785,89121826.092,-738.47,49.0,18276,21814362.899675276,88859583.45438926,True,-256530.0
9.0,21781716.563,89192485.201,-988.312,48.0,18276,21755235.32628097,89331645.03921013,True,-256530.0
14.0,24821615.51,101640367.515,1475.221,42.0,18276,24724872.753690287,102148754.13073485,True,-256950.0
27.0,23855382.645,97683794.499,-2425.215,40.0,18276,23856293.070277486,97679010.18187532,True,-256530.0
4.0,23253855.711,122199819.56,-3350.667,44.0,18277,23167266.81371779,122654847.28640243,True,-256499.0
7.0,23110887.463,121448529.109,1732.642,46.0,18277,23128627.21741812,121355306.07032904,True,-256499.0
8.0,21764634.564,114373931.118,-948.462,47.0,18277,21814537.680168945,114111688.47253999,True,-256529.0
9.0,21781954.348,114464930.957,-1269.123,48.0,18277,21755473.107710756,114604090.81397173,True,-256529.0
27.0,23855967.912,125363944.855,-3112.793,43.0,18277,23856878.339436084,125359160.52653183,True,-256529.0
14.0,24821248.47,130436538.785,1892.933,41.0,18277,24724505.71029729,130944925.41856514,True,-256949.0
30.0,25065535.698,131720279.831,2424.023,42.0,18277,25195663.657626234,131036452.7877114,True,-256769.0
2.0,25385383.543,133401587.4822,2167.629,27.0,18277,25531462.89486165,132633935.30694121,True,-257999.0
21.0,24556433.124,129044902.051,1977.853,33.0,18277,24515859.902477756,129258115.76917358,True,-258179.0
16.0,26316679.406,138295067.451,-3298.358,36.0,18277,26426164.84437321,137719717.58905676,True,-256559.0
4.0,23253861.518,95220667.457,-2610.89,42.0,18277,23167272.62071779,95675695.18340243,True,-256499.0
7.0,23110888.777,94635226.614,1349.985,45.0,18277,23128628.53141812,94542003.57532904,True,-256499.0
8.0,21764640.251,89122564.912,-739.217,49.0,18277,21814543.367168944,88860322.26653999,True,-256529.0
9.0,21781958.075,89193473.879,-988.787,48.0,18277,21755476.834710754,89332633.73597172,True,-256529.0
14.0,24821255.296,101638892.52,1474.957,42.0,18277,24724512.53629729,102147279.15356514,True,-256949.0
27.0,23855974.939,97686219.719,-2425.678,40.0,18277,23856885.366436083,97681435.39053182,True,-256529.0
4.0,23254493.398,122203170.31,-3350.956,44.0,18278,23167904.49817417,122658198.04976927,True,-256498.0
7.0,23110557.736,121446796.635,1732.504,46.0,18278,23128297.491637457,121353573.5899214,True,-256498.0
8.0,21764815.151,114374879.985,-949.164,47.0,18278,21814718.26866258,114112637.3316909,True,-256528.0
9.0,21782195.846,114466200.461,-1269.929,48.0,18278,21755714.602140516,114605360.33673346,True,-256528.0
27.0,23856560.337,125367057.692,-3113.042,43.0,18278,23857470.76659461,125362273.35218869,True,-256528.0
14.0,24820888.32,130434646.129,1892.516,41.0,18278,24724145.556904294,130943032.78039546,True,-256948.0
30.0,25065074.485,131717856.008,2423.828,42.0,18278,25195202.44255119,131034028.97561583,True,-256768.0
2.0,25384970.822,133398181.8032,2167.884,27.0,18278,25531050.17345683,132630529.63006856,True,-257998.0
21.0,24556057.045,129042924.669,1977.692,34.0,18278,24515483.82642742,129256138.37167299,True,-258178.0
16.0,26317307.206,138298365.96,-3298.403,37.0,18278,26426792.642323494,137723016.1088281,True,-256558.0
4.0,23254499.178,95223278.428,-2611.069,42.0,18278,23167910.27817417,95678306.16776927,True,-256498.0
7.0,23110559.111,94633876.626,1350.041,46.0,18278,23128298.866637457,94540653.5809214,True,-256498.0
8.0,21764820.81,89123304.284,-739.663,49.0,18278,21814723.927662577,88861061.63069089,True,-256528.0
9.0,21782199.769,89194463.102,-989.473,48.0,18278,21755718.525140516,89333622.97773346,True,-256528.0
14.0,24820895.248,101637417.713,1474.768,42.0,18278,24724152.484904293,102145804.36439547,True,-256948.0
27.0,23856567.258,97688645.31,-2425.882,40.0,18278,23857477.68759461,97683860.97018869,True,-256528.0
4.0,23255130.945,122206521.458,-3351.202,44.0,18279,23168542.042630546,122661549.21113609,True,-256497.0
7.0,23110228.056,121445064.263,1732.432,46.0,18279,23127967.812856924,121351841.21151304,True,-256497.0
8.0,21764995.816,114375829.6,-949.873,47.0,18279,21814898.935156178,114113586.93884197,True,-256527.0
9.0,21782437.587,114467470.646,-1270.368,48.0,18279,21755956.33957025,114606630.54049534,True,-256527.0
27.0,23857152.841,125370171.014,-3113.288,43.0,18279,23858063.272753067,125365386.66284591,True,-256527.0
14.0,24820528.126,130432753.711,1892.222,40.0,18279,24723785.359511286,130941140.38022584,True,-256947.0
30.0,25064613.28,131715432.171,2423.871,42.0,18279,25194741.23547619,131031605.14952005,True,-256767.0
2.0,25384558.383,133398181.8032,2167.964,27.0,18279,25530637.734051876,132630529.6321966,True,-257997.0
21.0,24555681.034,129040947.535,1977.7,33.0,18279,24515107.818377003,129254161.22217283,True,-258177.0
16.0,26317934.866,138301664.411,-3298.398,36.0,18279,26427420.30027358,137726314.57060048,True,-256557.0
4.0,23255136.887,95225889.699,-2611.431,42.0,18279,23168547.984630544,95680917.45213608,True,-256497.0
7.0,23110229.378,94632526.731,1349.874,45.0,18279,23127969.13485692,94539303.67951305,True,-256497.0
8.0,21765001.47,89124044.244,-740.162,49.0,18279,21814904.589156177,88861801.58284198,True,-256527.0
9.0,21782441.558,89195452.858,-989.961,48.0,18279,21755960.310570247,89334612.75249533,True,-256527.0
14.0,24820535.087,101635943.118,1474.652,42.0,18279,24723792.32051129,102144329.78722584,True,-256947.0
27.0,23857159.703,97691071.26,-2426.084,40.0,18279,23858070.13475307,97686286.90884592,True,-256527.0
4.0,23255768.696,122209872.858,-3351.664,44.0,18280,23169179.791086923,122664900.6245029,True,-256496.0
7.0,23109898.352,121443331.877,1732.316,46.0,18280,23127638.110076524,121350108.81910402,True,-256496.0
8.0,21765176.604,114376779.806,-950.52,47.0,18280,21815079.72464974,114114537.13699324,True,-256526.0
9.0,21782679.387,114468741.384,-1270.959,48.0,18280,21756198.13599995,114607901.29725736,True,-256526.0
27.0,23857745.337,125373284.698,-3113.792,43.0,18280,23858655.770911463,125368500.33550347,True,-256526.0
14.0,24820167.959,130430861.413,1892.254,41.0,18280,24723425.189118274,130939248.10005625,True,-256946.0
30.0,25064151.973,131713008.202,2424.072,42.0,18280,25194279.926401228,131029181.19142404,True,-256766.0
2.0,25384145.667,133394777.5218,2168.392,27.0,18280,25530225.017646782,132627125.35292536,True,-257996.0
21.0,24555304.956,129038970.527,1976.619,33.0,18280,24514731.7433265,129252184.1986731,True,-258176.0
16.0,26318562.644,138304962.689,-3298.433,36.0,18280,26428048.076223467,137729612.8593739,True,-256556.0
4.0,23255774.727,95228501.169,-2611.531,42.0,18280,23169185.822086927,95683528.9355029,True,-256496.0
7.0,23109899.682,94631176.818,1349.845,45.0,18280,23127639.440076523,94537953.76010402,True,-256496.0
8.0,21765182.308,89124784.663,-740.644,49.0,18280,21815085.42864974,88862541.99399325,True,-256526.0
9.0,21782683.362,89196443.046,-990.474,48.0,18280,21756202.110999953,89335602.95925736,True,-256526.0
14.0,24820174.988,101634468.615,1474.445,42.0,18280,24723432.218118276,102142855.30205624,True,-256946.0
27.0,23857752.22,97693497.512,-2426.532,40.0,18280,23858662.65391146,97688713.14950347,True,-256526.0
4.0,23256406.429,122213224.554,-3351.669,44.0,18281,23169817.521543305,122668252.33386973,True,-256495.0
7.0,23109568.859,121441599.508,1732.317,46.0,18281,23127308.61829625,121348376.4436943,True,-256495.0
8.0,21765357.519,114377730.609,-951.039,47.0,18281,21815260.64114327,114115487.9321447,True,-256525.0
9.0,21782921.336,114470012.704,-1271.367,48.0,18281,21756440.081429634,114609172.63601951,True,-256525.0
27.0,23858337.956,125376398.768,-3114.362,43.0,18281,23859248.392069787,125371614.3941614,True,-256525.0
14.0,24819807.834,130428969.265,1892.521,41.0,18281,24723065.06072525,130937355.96988669,True,-256945.0
30.0,25063690.735,131710584.136,2424.28,42.0,18281,25193818.686326306,131026757.13632782,True,-256765.0
2.0,25383732.856,133390353.6602,2167.941,27.0,18281,25529812.206241556,132622701.49345486,True,-257995.0
21.0,24554929.023,129036993.601,1976.595,33.0,18281,24514355.813275915,129250207.2571738,True,-258175.0
16.0,26319190.331,138308260.776,-3298.222,36.0,18281,26428675.76117316,137732910.9571483,True,-256555.0
4.0,23256412.506,95231112.884,-2611.67,42.0,18281,23169823.598543305,95686140.66386972,True,-256495.0
7.0,23109569.96,94629826.92,1349.878,45.0,18281,23127309.71929625,94536603.8556943,True,-256495.0
8.0,21765363.224,89125525.55,-741.047,49.0,18281,21815266.346143268,88863282.8731447,True,-256525.0
9.0,21782925.316,89197433.679,-990.803,48.0,18281,21756444.061429635,89336593.61101952,True,-256525.0
14.0,24819814.929,101632994.229,1474.5,42.0,18281,24723072.155725252,102141380.9338867,True,-256945.0
27.0,23858344.78,97695924.049,-2426.575,40.0,18281,23859255.216069788,97691139.67516139,True,-256525.0
4.0,23257044.272,122216576.593,-3352.375,44.0,18282,23170455.361999687,122671604.38623653,True,-256494.0
7.0,23109239.162,121439867.195,1732.228,46.0,18282,23126978.92251611,121346644.12428388,True,-256494.0
8.0,21765538.519,114378682.055,-951.839,46.0,18282,21815441.642636765,114116439.37029634,True,-256524.0
9.0,21783163.355,114471284.647,-1272.36,48.0,18282,21756682.09685929,114610444.5977818,True,-256524.0
27.0,23858930.637,125379513.249,-3114.628,43.0,18282,23859841.075228043,125374728.86381967,True,-256524.0
14.0,24819447.805,130427077.355,1891.382,40.0,18282,24722705.028332222,130935464.07771719,True,-256944.0
30.0,25063229.42,131708160.03,2424.005,42.0,18282,25193357.369251434,131024333.04123136,True,-256764.0
2.0,25383320.01,133387631.4428,2168.29,27.0,18282,25529399.35983619,132619979.27818507,True,-257994.0
21.0,24554553.011,129035016.859,1976.662,33.0,18282,24513979.80422525,129248230.49967496,True,-258174.0
16.0,26319817.868,138311558.72,-3297.819,36.0,18282,26429303.296122655,137736208.9119238,True,-256554.0
4.0,23257050.3,95233724.843,-2612.28,42.0,18282,23170461.389999688,95688752.63623653,True,-256494.0
7.0,23109240.343,94628477.071,1349.758,46.0,18282,23126980.10351611,94535254.00028388,True,-256494.0
8.0,21765544.306,89126266.939,-741.812,49.0,18282,21815447.429636765,88864024.25429633,True,-256524.0
9.0,21783167.341,89198424.809,-991.599,48.0,18282,21756686.08285929,89337584.75978181,True,-256524.0
14.0,24819454.947,101631520.006,1474.22,42.0,18282,24722712.170332223,102139906.72871718,True,-256944.0
27.0,23858937.413,97698350.932,-2427.261,40.0,18282,23859847.851228043,97693566.54681967,True,-256524.0
4.0,23257682.145,122219928.872,-3352.458,43.0,18283,23171093.232456066,122674956.67860334,True,-256493.0
7.0,23108909.521,121438134.843,1732.354,46.0,18283,23126649.282736108,121344911.76587278,True,-256493.0
8.0,21765719.815,114379634.086,-952.302,46.0,18283,21815622.940130223,114117391.39344816,True,-256523.0
9.0,21783405.463,114472557.129,-1272.749,48.0,18283,21756924.201288916,114611717.09854424,True,-256523.0
27.0,23859523.435,125382628.082,-3114.987,43.0,18283,23860433.875386234,125377843.6854783,True,-256523.0
14.0,24819087.769,130425185.511,1891.919,40.0,18283,24722344.98893919,130933572.25154772,True,-256943.0
30.0,25062768.086,131705735.774,2424.42,42.0,18283,25192896.033176597,131021908.7961347,True,-256763.0
2.0,25382907.13,133384136.0264,2168.387,27.0,18283,25528986.479430687,132616483.863916,True,-257993.0
21.0,24554177.253,129033040.25,1976.17,33.0,18283,24513604.0491745,129246253.87517655,True,-258173.0
16.0,26320445.432,138314856.486,-3297.59,36.0,18283,26429930.858071953,137739506.68870032,True,-256553.0
4.0,23257688.218,95236336.992,-2612.129,42.0,18283,23171099.305456065,95691364.79860334,True,-256493.0
7.0,23108910.773,94627127.19,1349.915,46.0,18283,23126650.534736104,94533904.11287278,True,-256493.0
8.0,21765725.45,89127008.773,-742.03,49.0,18283,21815628.57513022,88864766.08044817,True,-256523.0
9.0,21783409.539,89199416.338,-991.614,48.0,18283,21756928.277288917,89338576.30754425,True,-256523.0
14.0,24819094.909,101630045.853,1474.022,42.0,18283,24722352.12893919,102138432.59354772,True,-256943.0
27.0,23859530.126,97700778.048,-2427.252,40.0,18283,23860440.566386234,97695993.65147829,True,-256523.0
4.0,23258320.125,122223281.513,-3352.756,43.0,18284,23171731.209912445,122678309.33297014,True,-256492.0
7.0,23108579.886,121436402.605,1732.218,46.0,18284,23126319.648956228,121343179.52146098,True,-256492.0
8.0,21765901.119,114380586.84,-953.107,46.0,18284,21815804.245623644,114118344.13960017,True,-256522.0
9.0,21783647.776,114473830.287,-1273.518,48.0,18284,21757166.510718517,114612990.27530682,True,-256522.0
27.0,23860116.275,125385743.373,-3115.424,43.0,18284,23861026.71754436,125380958.96513729,True,-256522.0
14.0,24818727.823,130423293.931,1891.386,41.0,18284,24721985.039546143,130931680.68937828,True,-256942.0
30.0,25062306.723,131703311.511,2424.207,42.0,18284,25192434.668101806,131019484.5440378,True,-256762.0
2.0,25382494.293,133380887.4054,2168.955,27.0,18284,25528573.64202505,132613235.24504764,True,-257992.0
21.0,24553801.361,129031063.823,1975.951,33.0,18284,24513228.16012367,129244277.43267857,True,-258172.0
16.0,26321073.061,138318154.16,-3297.336,37.0,18284,26430558.485021055,137742804.37347785,True,-256552.0
4.0,23258326.227,95238949.455,-2612.807,42.0,18284,23171737.311912447,95693977.27497014,True,-256492.0
7.0,23108581.127,94625777.395,1349.639,46.0,18284,23126320.88995623,94532554.31146097,True,-256492.0
8.0,21765906.772,89127751.181,-742.726,49.0,18284,21815809.898623645,88865508.48060016,True,-256522.0
9.0,21783651.825,89200408.408,-992.273,49.0,18284,21757170.559718516,89339568.39630683,True,-256522.0
14.0,24818734.815,101628571.893,1474.0,42.0,18284,24721992.031546146,102136958.65137829,True,-256942.0
27.0,23860122.954,97703205.566,-2427.844,40.0,18284,23861033.39654436,97698421.15813729,True,-256522.0
4.0,23258958.133,122226634.509,-3353.157,43.0,18285,23172369.21536883,122681662.34233697,True,-256491.0
7.0,23108250.153,121434670.445,1731.993,46.0,18285,23125989.917176485,121341447.3550485,True,-256491.0
8.0,21766082.603,114381540.301,-953.859,47.0,18285,21815985.731117036,114119297.59275235,True,-256521.0
9.0,21783890.192,114475104.067,-1274.215,48.0,18285,21757408.923148092,114614264.07406953,True,-256521.0
27.0,23860709.156,125388859.122,-3116.149,43.0,18285,23861619.600702416,125384074.70279662,True,-256521.0
14.0,24818367.96,130421402.553,1891.235,41.0,18285,24721625.17315309,130929789.32920888,True,-256941.0
30.0,25061845.263,131700887.204,2424.31,42.0,18285,25191973.206027057,131017060.24794067,True,-256761.0
2.0,25382081.556,133379525.8166,2168.111,27.0,18285,25528160.904619273,132611873.65838002,True,-257991.0
21.0,24553425.573,129029087.587,1975.919,33.0,18285,24512852.37507275,129242301.18118103,True,-258171.0
16.0,26321700.663,138321451.7,-3297.514,37.0,18285,26431186.084969956,137746101.92425644,True,-256551.0
4.0,23258964.27,95241562.167,-2612.923,42.0,18285,23172375.352368828,95696590.00033696,True,-256491.0
7.0,23108251.483,94624427.664,1349.536,46.0,18285,23125991.247176483,94531204.5740485,True,-256491.0
8.0,21766088.327,89128494.137,-743.331,49.0,18285,21815991.455117036,88866251.42875235,True,-256521.0
9.0,21783894.323,89201400.959,-992.712,49.0,18285,21757413.05414809,89340560.96606953,True,-256521.0
14.0,24818374.943,101627098.094,1473.704,42.0,18285,24721632.15615309,102135484.87020887,True,-256941.0
27.0,23860715.74,97705633.391,-2427.955,40.0,18285,23861626.184702415,97700848.97179663,True,-256521.0
4.0,23259596.215,122229987.851,-3353.657,43.0,18286,23173007.29482521,122685015.69770376,True,-256490.0
7.0,23107920.614,121432938.335,1732.096,46.0,18286,23125660.37939687,121339715.23863532,True,-256490.0
8.0,21766264.29,114382494.435,-954.518,47.0,18286,21816167.41961039,114120251.71890472,True,-256520.0
9.0,21784132.612,114476378.486,-1274.793,48.0,18286,21757651.33957764,114615538.51183239,True,-256520.0
27.0,23861302.205,125391975.285,-3116.387,43.0,18286,23862212.651860405,125387190.85445632,True,-256520.0
14.0,24818008.069,130419511.369,1891.038,41.0,18286,24721265.27876003,130927898.16303952,True,-256940.0
30.0,25061383.952,131698462.845,2424.451,42.0,18286,25191511.89295235,131014635.89984334,True,-256760.0
2.0,25381668.844,133379525.8166,2168.071,27.0,18286,25527748.192213356,132611873.6605131,True,-257990.0
21.0,24553049.861,129027111.518,1976.098,33.0,18286,24512476.666021753,129240325.09668393,True,-258170.0
16.0,26322328.176,138324749.145,-3297.659,37.0,18286,26431813.595918663,137749399.38003606,True,-256550.0
4.0,23259602.545,95244175.139,-2613.039,42.0,18286,23173013.624825213,95699202.98570377,True,-256490.0
7.0,23107921.917,94623077.963,1349.538,46.0,18286,23125661.68239687,94529854.86663532,True,-256490.0
8.0,21766269.887,89129237.606,-743.665,49.0,18286,21816173.016610388,88866994.88990472,True,-256520.0
9.0,21784136.857,89202394.014,-993.435,49.0,18286,21757655.584577642,89341554.03983238,True,-256520.0
14.0,24818015.009,101625624.457,1473.59,42.0,18286,24721272.218760032,102134011.25103952,True,-256940.0
27.0,23861308.751,97708061.572,-2428.257,40.0,18286,23862219.197860405,97703277.14145632,True,-256520.0
4.0,23260234.318,122233341.489,-3354.109,43.0,18287,23173645.395281594,122688369.34907055,True,-256489.0
7.0,23107591.011,121431206.273,1731.917,46.0,18287,23125330.777617387,121337983.17022146,True,-256489.0
8.0,21766446.045,114383449.231,-955.202,46.0,18287,21816349.17610371,114121206.50705728,True,-256519.0
9.0,21784375.292,114477653.499,-1275.602,48.0,18287,21757894.016007163,114616813.54359537,True,-256519.0
27.0,23861895.294,125395091.834,-3117.069,43.0,18287,23862805.743018325,125390307.39211637,True,-256519.0
14.0,24817648.253,130417620.365,1890.615,40.0,18287,24720905.459366966,130926007.1768702,True,-256939.0
30.0,25060922.523,131696038.414,2424.231,42.0,18287,25191050.46187768,131012211.47974578,True,-256759.0
2.0,25381256.123,133379466.996,2168.175,27.0,18287,25527335.470807306,132611814.84204693,True,-257989.0
21.0,24552674.142,129025135.611,1975.373,33.0,18287,24512100.94997067,129238349.17418726,True,-258169.0
16.0,26322955.735,138328046.387,-3296.835,37.0,18287,26432441.152867176,137752696.6328167,True,-256549.0
4.0,23260240.758,95246788.361,-2613.347,42.0,18287,23173651.835281596,95701816.22107056,True,-256489.0
7.0,23107592.483,94621728.302,1349.509,46.0,18287,23125332.249617387,94528505.19922146,True,-256489.0
8.0,21766451.63,89129981.61,-744.307,49.0,18287,21816354.76110371,88867738.88605727,True,-256519.0
9.0,21784379.514,89203387.527,-993.899,49.0,18287,21757898.23800716,89342547.57159537,True,-256519.0
14.0,24817655.135,101624150.957,1473.185,42.0,18287,24720912.34136697,102132537.7688702,True,-256939.0
27.0,23861901.83,97710490.055,-2428.955,40.0,18287,23862812.279018324,97705705.61311637,True,-256519.0
4.0,23260872.627,122236695.501,-3354.222,43.0,18288,23174283.701737974,122691723.37443736,True,-256488.0
7.0,23107261.333,121429474.318,1731.858,46.0,18288,23125001.10083804,121336251.2088069,True,-256488.0
8.0,21766627.891,114384404.746,-955.855,46.0,18288,21816531.02359699,114122162.01421003,True,-256518.0
9.0,21784618.031,114478929.18,-1275.953,48.0,18288,21758136.75143666,114618089.24335851,True,-256518.0
27.0,23862488.437,125398208.853,-3117.167,43.0,18288,23863398.88817618,125393424.39977677,True,-256518.0
14.0,24817288.445,130415729.595,1890.666,40.0,18288,24720545.647973895,130924116.42470093,True,-256938.0
30.0,25060461.108,131693613.971,2424.341,42.0,18288,25190589.04480306,131009787.04764798,True,-256758.0
2.0,25380843.292,133377298.688,2168.084,27.0,18288,25526922.639401115,132609646.53618145,True,-257988.0
21.0,24552298.53,129023159.926,1974.932,33.0,18288,24511725.340919506,129236373.47369103,True,-258168.0
16.0,26323583.303,138331343.62,-3297.409,37.0,18288,26433068.71881549,137755993.8765984,True,-256548.0
4.0,23260878.984,95249401.867,-2613.583,41.0,18288,23174290.058737975,95704429.74043736,True,-256488.0
7.0,23107262.895,94620378.711,1349.648,46.0,18288,23125002.662838038,94527155.6018069,True,-256488.0
8.0,21766633.392,89130726.169,-744.807,49.0,18288,21816536.524596993,88868483.43721002,True,-256518.0
9.0,21784622.333,89204381.56,-994.135,49.0,18288,21758141.05343666,89343541.6233585,True,-256518.0
14.0,24817295.239,101622677.617,1473.295,42.0,18288,24720552.441973895,102131064.44670093,True,-256938.0
27.0,23862494.942,97712918.887,-2428.735,40.0,18288,23863405.393176183,97708134.43377677,True,-256518.0
4.0,23261510.932,122240049.885,-3354.601,43.0,18289,23174922.00419436,122695077.77180415,True,-256487.0
7.0,23106931.64,121427742.446,1731.879,46.0,18289,23124671.40905882,121334519.33039165,True,-256487.0
8.0,21766809.908,114385360.965,-956.68,46.0,18289,21816713.04209024,114123118.22536294,True,-256517.0
9.0,21784860.938,114480205.539,-1276.827,48.0,18289,21758379.654866125,114619365.62112178,True,-256517.0
27.0,23863081.66,125401326.347,-3117.65,43.0,18289,23863992.113333967,125396541.88243753,True,-256517.0
14.0,24816928.628,130413839.068,1890.381,40.0,18289,24720185.82758081,130922225.9155317,True,-256937.0
30.0,25059999.661,131691189.498,2424.341,42.0,18289,25190127.59572848,131007362.58554997,True,-256757.0
2.0,25380430.519,133375130.449,2167.915,27.0,18289,25526509.865994792,132607478.29931672,True,-257987.0
21.0,24551922.83,129021184.443,1974.967,32.0,18289,24511349.643868253,129234397.97519526,True,-258167.0
16.0,26324210.69,138334640.744,-3297.224,37.0,18289,26433696.103763606,137759291.0113811,True,-256547.0
4.0,23261517.249,95252015.673,-2614.108,41.0,18289,23174928.321194362,95707043.55980414,True,-256487.0
7.0,23106933.354,94619029.222,1349.222,46.0,18289,23124673.12305882,94525806.10639165,True,-256487.0
8.0,21766815.336,89131471.271,-745.504,49.0,18289,21816718.47009024,88869228.53136294,True,-256517.0
9.0,21784865.247,89205376.123,-994.881,49.0,18289,21758383.963866126,89344536.20512177,True,-256517.0
14.0,24816935.426,101621204.489,1472.972,42.0,18289,24720192.62558081,102129591.33653168,True,-256937.0
27.0,23863088.128,97715348.107,-2429.437,40.0,18289,23863998.581333965,97710563.64243752,True,-256517.0
4.0,23262149.385,122243404.62,-3354.836,43.0,18290,23175560.454650745,122698432.52017096,True,-256486.0
7.0,23106602.049,121426010.663,1731.834,46.0,18290,23124341.81927973,121332787.54097572,True,-256486.0
8.0,21766991.966,114386317.852,-957.277,47.0,18290,21816895.101583455,114124075.10451604,True,-256516.0
9.0,21785104.001,114481482.52,-1277.277,48.0,18290,21758622.714295566,114620642.62088518,True,-256516.0
27.0,23863674.895,125404444.275,-3117.954,43.0,18290,23864585.350491684,125399659.79909864,True,-256516.0
14.0,24816568.871,130411948.734,1890.319,40.0,18290,24719826.067187723,130920335.59936248,True,-256936.0
30.0,25059538.277,131688764.998,2424.475,42.0,18290,25189666.209653944,131004938.09645174,True,-256756.0
2.0,25380017.544,133375437.8224,2169.0,27.0,18290,25526096.89058833,132607785.6748527,True,-257986.0
21.0,24551547.331,129019209.168,1974.554,32.0,18290,24510974.14781692,129232422.68469991,True,-258166.0
16.0,26324838.027,138337937.724,-3296.902,36.0,18290,26434323.438711524,137762588.00216487,True,-256546.0
4.0,23262155.631,95254629.745,-2614.223,41.0,18290,23175566.700650744,95709657.64517096,True,-256486.0
7.0,23106603.757,94617679.783,1349.389,46.0,18290,23124343.52727973,94524456.66097572,True,-256486.0
8.0,21766997.493,89132216.897,-745.906,49.0,18290,21816900.628583457,88869974.14951605,True,-256516.0
9.0,21785108.219,89206371.177,-995.313,49.0,18290,21758626.93229557,89345531.27788518,True,-256516.0
14.0,24816575.704,101619731.515,1472.93,42.0,18290,24719832.900187723,102128118.38036248,True,-256936.0
27.0,23863681.412,97717777.668,-2429.758,40.0,18290,23864591.867491685,97712993.19209863,True,-256516.0
4.0,23262787.718,122246759.673,-3355.141,43.0,18291,23176198.785107125,122701787.58653773,True,-256485.0
7.0,23106272.496,121424278.927,1731.727,46.0,18291,23124012.267500777,121331055.79855908,True,-256485.0
8.0,21767174.267,114387275.409,-957.77,47.0,18291,21817077.404076636,114125032.65366934,True,-256515.0
9.0,21785347.157,114482760.121,-1277.765,48.0,18291,21758865.866724987,114621920.24064873,True,-256515.0
27.0,23864268.321,125407562.616,-3118.45,43.0,18291,23865178.778649338,125402778.1287601,True,-256515.0
14.0,24816209.199,130410058.609,1889.895,40.0,18291,24719466.39179463,130918445.49219333,True,-256935.0
30.0,25059076.958,131686340.419,2424.921,42.0,18291,25189204.88857945,131002513.52835329,True,-256755.0
2.0,25379604.662,133374074.534,2167.945,26.0,18291,25525684.00818173,132606422.38858938,True,-257985.0
21.0,24551171.812,129017234.032,1975.077,32.0,18291,24510598.631765503,129230447.533205,True,-258165.0
16.0,26325465.307,138341234.599,-3296.728,37.0,18291,26434950.71665925,137765884.88794965,True,-256545.0
4.0,23262794.096,95257244.052,-2614.304,41.0,18291,23176205.163107127,95712271.96553774,True,-256485.0
7.0,23106274.146,94616330.374,1349.391,46.0,18291,23124013.91750078,94523107.24555908,True,-256485.0
8.0,21767179.692,89132963.049,-746.344,49.0,18291,21817082.829076637,88870720.29366934,True,-256515.0
9.0,21785351.35,89207366.708,-995.728,49.0,18291,21758870.059724987,89346526.82764873,True,-256515.0
14.0,24816215.962,101618258.676,1472.592,42.0,18291,24719473.15479463,102126645.55919333,True,-256935.0
27.0,23864274.845,97720207.529,-2429.824,40.0,18291,23865185.302649338,97715423.0417601,True,-256515.0
4.0,23263426.179,122250115.008,-3355.58,42.0,18292,23176837.243563514,122705142.93490453,True,-256484.0
7.0,23105942.964,121422547.195,1731.598,46.0,18292,23123682.736721955,121329324.06014174,True,-256484.0
8.0,21767356.662,114388233.576,-958.527,47.0,18292,21817259.800569776,114125990.81282282,True,-256514.0
9.0,21785590.429,114484038.291,-1278.553,48.0,18292,21759109.135154374,114623198.42941241,True,-256514.0
27.0,23864861.886,125410681.342,-3119.111,43.0,18292,23865772.34580692,125405896.84342192,True,-256514.0
14.0,24815849.571,130408168.607,1889.658,40.0,18292,24719106.760401525,130916555.5080242,True,-256934.0
30.0,25058615.584,131683915.74,2424.53,42.0,18292,25188743.512504995,131000088.8602546,True,-256754.0
2.0,25379191.934,133374074.534,2168.88,26.0,18292,25525271.279774994,132606422.3907268,True,-257984.0
21.0,24550796.096,129015410.5916,1974.705,31.0,18292,24510222.918714,129228624.07731053,True,-258164.0
16.0,26326092.559,138344531.259,-3296.421,37.0,18292,26435577.966606777,137769181.55873546,True,-256544.0
4.0,23263432.606,95259858.594,-2614.826,41.0,18292,23176843.67056351,95714886.52090453,True,-256484.0
7.0,23105944.566,94614980.968,1349.357,46.0,18292,23123684.338721953,94521757.83314174,True,-256484.0
