Latitude,Longitude,Height,GPST_seconds
27.67050374,85.320859076,1271.1883,16848
27.670460107,85.320879262,1267.0027,16849
27.670403378,85.320961479,1271.063,16850
27.670342413,85.32094607,1262.8337,16851
27.670344008,85.321048815,1265.1499,16852
27.670326646,85.321037607,1270.1066,16853
27.67025151,85.321098436,1262.449,16854
27.670296976,85.321224179,1270.7547,16855
27.670227194,85.321178229,1275.4528,16856
27.67022994,85.321281077,1273.4527,16857
27.670121088,85.321330577,1262.9361,16858
27.670161682,85.321425592,1277.9275,16859
27.670093861,85.321506248,1264.238,16860
27.670093132,85.321495994,1286.157,16861
27.670005179,85.321520612,1268.3776,16862
27.670014202,85.321610448,1272.3659,16863
27.669952343,85.321595574,1275.7038,16864
27.669964785,85.321671618,1270.7628,16865
27.669930814,85.321690513,1271.8668,16866
27.669894414,85.321693573,1277.8766,16867
27.669847461,85.321734517,1269.2187,16868
27.669803942,85.321773463,1265.0836,16869
27.669843185,85.321855556,1278.8125,16870
27.669735181,85.321823864,1264.6867,16871
27.669755786,85.321880425,1273.1198,16872
27.669655721,85.321886191,1276.5421,16873
27.669668643,85.321905773,1269.8373,16874
27.669602794,85.321914833,1269.0471,16875
27.669571748,85.321965711,1289.8076,16876
27.669467522,85.321960161,1256.3382,16877
27.669448767,85.321982849,1269.9232,16878
27.669390363,85.322031954,1275.6332,16879
27.669299812,85.322026917,1284.5327,16880
27.669316408,85.322057641,1276.6851,16881
27.669252744,85.322008026,1286.5884,16882
27.669213314,85.322023109,1274.1204,16883
27.669136103,85.321939941,1271.0784,16884
27.669063271,85.321913252,1274.0818,16885
27.668964697,85.321836256,1281.7398,16886
27.66886354,85.321817758,1294.0406,16887
27.668773377,85.32177624,1270.2043,16888
27.66874925,85.321861466,1266.888,16889
27.668656398,85.321768087,1257.148,16890
27.668628425,85.321752915,1272.3365,16891
27.668614793,85.321797091,1284.695,16892
27.668551279,85.321737421,1288.1488,16893
27.668463356,85.321744334,1271.5954,16894
27.66838013,85.321723962,1273.064,16895
27.668336141,85.321706589,1254.5972,16896
27.668313176,85.321724073,1284.4006,16897
27.668252139,85.321677515,1280.4926,16898
27.668229306,85.321732893,1285.4322,16899
27.668145566,85.321686097,1278.108,16900
27.668120741,85.321805202,1280.083,16901
27.668037324,85.321765611,1272.4171,16902
27.667976044,85.321816626,1274.5367,16903
27.667900134,85.321822757,1257.8154,16904
27.66787894,85.321932259,1274.9175,16905
27.667826352,85.321875559,1281.2268,16906
27.667787908,85.321947171,1283.286,16907
27.667701033,85.321982482,1267.5533,16908
27.667641907,85.32202455,1267.7413,16909
27.667639851,85.322076689,1271.1051,16910
27.667593227,85.322092273,1275.4152,16911
27.667511706,85.322164053,1269.2147,16912
27.66749481,85.3221134,1278.3606,16913
27.667484667,85.322208382,1284.517,16914
27.667415359,85.322165559,1276.5119,16915
27.667370021,85.322198566,1270.66,16916
27.667363332,85.322315926,1276.2937,16917
27.667280251,85.3223245,1269.6014,16918
27.667266472,85.322334909,1268.3767,16919
27.667186215,85.322357086,1272.0206,16920
27.667167573,85.322432279,1269.7121,16921
27.667168439,85.322449272,1278.4827,16922
27.667160629,85.322496956,1274.1841,16923
27.667099408,85.322580165,1273.6041,16924
27.667040045,85.322540248,1271.0166,16925
27.667049402,85.322644426,1274.1043,16926
27.667024868,85.322688744,1265.5906,16927
27.667028818,85.322710338,1273.7785,16928
27.667021193,85.322773423,1283.4274,16929
27.666985535,85.322855514,1279.1455,16930
27.666976344,85.322911479,1276.2788,16931
27.666959564,85.323000968,1274.7123,16932
27.666892371,85.323043907,1263.0151,16933
27.666904478,85.323082825,1275.8951,16934
27.666904605,85.323120735,1283.4553,16935
27.666888273,85.323177977,1276.6278,16936
27.666851559,85.32320862,1273.1081,16937
27.66685195,85.323244027,1273.2022,16938
27.66683066,85.323300414,1270.337,16939
27.666813678,85.32330525,1279.7595,16940
27.666810682,85.323336803,1274.1519,16941
27.666800931,85.323370012,1273.6609,16942
27.666756463,85.323378983,1265.5904,16943
27.666771367,85.323450278,1278.4419,16944
27.666678922,85.3234348,1263.0516,16945
27.666671153,85.323495594,1266.3847,16946
27.666639562,85.323493152,1274.5603,16947
27.666597807,85.323549457,1262.5239,16948
27.666565484,85.323566889,1263.6815,16949
27.666599143,85.323578727,1282.4332,16950
27.666519656,85.323560965,1269.116,16951
27.66648928,85.323560263,1268.4609,16952
27.666484067,85.323535154,1277.5726,16953
27.666420683,85.323578382,1257.1862,16954
27.666426402,85.323595108,1275.0544,16955
27.666395765,85.323637331,1283.7457,16956
27.666345112,85.323605407,1272.4357,16957
27.666290283,85.323646835,1269.8047,16958
27.666198132,85.323641573,1279.5,16959
27.666180584,85.323664015,1274.9405,16960
27.666125328,85.323674503,1286.9796,16961
27.666086375,85.32373294,1287.4291,16962
27.666009243,85.323725629,1291.5166,16963
27.665936681,85.323731119,1273.8217,16964
27.665873973,85.32374803,1273.3869,16965
27.665832502,85.323825165,1270.0639,16966
27.665764287,85.323783041,1283.6756,16967
27.665714183,85.323811477,1285.5818,16968
27.665617221,85.323866575,1285.0837,16969
27.66558615,85.323863677,1272.9093,16970
27.665530109,85.323870385,1275.4207,16971
27.665417669,85.323876506,1279.0019,16972
27.665408572,85.323899078,1270.5954,16973
27.665298435,85.323870213,1275.7133,16974
27.665304102,85.323895984,1283.6592,16975
27.665260767,85.323951948,1276.6861,16976
27.665188936,85.323910649,1283.3368,16977
27.665114923,85.323921654,1272.0294,16978
27.665080806,85.323885564,1278.1365,16979
27.665030715,85.323924822,1274.6908,16980
27.664959712,85.323908392,1271.8821,16981
27.664878737,85.32391746,1277.1267,16982
27.664801989,85.323908549,1269.6766,16983
27.664800509,85.323980068,1276.9396,16984
27.664685604,85.323939996,1276.9581,16985
27.664624055,85.32395642,1259.9459,16986
27.664598668,85.323972244,1268.9959,16987
27.664497666,85.32396255,1278.4328,16988
27.66444273,85.324016002,1278.7061,16989
27.664405438,85.32402702,1280.1473,16990
27.664376814,85.32412159,1275.1979,16991
27.664288628,85.324098272,1281.8497,16992
27.664194022,85.324171432,1265.3568,16993
27.664148023,85.324222324,1268.0118,16994
27.664068059,85.324256077,1275.715,16995
27.66402337,85.324280749,1276.3046,16996
27.663974102,85.324345723,1282.2924,16997
27.663832544,85.324342719,1273.7124,16998
27.663819485,85.324349649,1282.2047,16999
27.663668996,85.324285502,1275.5323,17000
27.663606159,85.324312616,1279.5325,17001
27.663538032,85.324266157,1284.6956,17002
27.663404857,85.324223851,1273.9858,17003
27.663313852,85.324204365,1278.8852,17004
27.663220817,85.324176613,1278.5171,17005
27.66311307,85.324182199,1273.4517,17006
27.663030533,85.324101105,1274.7283,17007
27.66298215,85.324103259,1279.5258,17008
27.662890171,85.324065753,1274.2323,17009
27.662807393,85.324071794,1286.7731,17010
27.662694201,85.324010579,1276.3949,17011
27.662631946,85.323989829,1273.4799,17012
27.662556033,85.323992482,1271.3682,17013
27.662432061,85.32396195,1277.3604,17014
27.662346563,85.323894439,1279.5742,17015
27.66229554,85.323948646,1272.1563,17016
27.662249564,85.323883116,1281.6989,17017
27.662152435,85.32382457,1279.9799,17018
27.662044983,85.323828291,1280.2851,17019
27.662015936,85.323826929,1273.4657,17020
27.661907918,85.323818167,1277.9561,17021
27.661828137,85.323763385,1282.2044,17022
27.66179128,85.323799044,1280.9765,17023
27.661699833,85.323774481,1279.0074,17024
27.661573843,85.323743923,1272.1073,17025
27.661530926,85.323778288,1272.5206,17026
27.661445542,85.323768109,1270.4199,17027
27.661430048,85.32381725,1272.3273,17028
27.661372235,85.323815112,1272.7812,17029
27.661259609,85.323820391,1277.1411,17030
27.661237813,85.323833875,1279.5022,17031
27.661173198,85.323841618,1279.3914,17032
27.661051357,85.323884392,1278.2454,17033
27.661028511,85.323887205,1292.771,17034
27.660923778,85.323921359,1278.4645,17035
27.660853846,85.323908656,1277.0671,17036
27.660773628,85.323891059,1282.9059,17037
27.660654841,85.323900745,1272.6399,17038
27.660573919,85.323919248,1272.1948,17039
27.660568306,85.324007816,1289.3739,17040
27.660445761,85.323955916,1286.3162,17041
27.660372725,85.323964343,1282.4869,17042
27.66032279,85.324047029,1292.1859,17043
27.660248946,85.324052733,1292.0829,17044
27.660153391,85.323984387,1283.2182,17045
27.660061244,85.324024002,1262.8653,17046
27.660030325,85.323997482,1283.3697,17047
27.659970289,85.32407029,1279.1769,17048
27.659944957,85.324062695,1280.2451,17049
27.659899949,85.324084196,1274.7641,17050
27.659868315,85.324102388,1294.4937,17051
27.659852968,85.32414656,1282.1374,17052
27.659769579,85.324047884,1284.5775,17053
27.659739296,85.324105547,1278.4507,17054
27.65973884,85.324187357,1284.8923,17055
27.659706823,85.324182755,1291.5347,17056
27.659602282,85.32410376,1272.1731,17057
27.659589423,85.324187378,1283.1118,17058
27.659572196,85.32413391,1284.3058,17059
27.659539046,85.324148637,1284.5231,17060
27.659540191,85.32422614,1291.0103,17061
27.659444313,85.324211845,1267.4662,17062
27.659440441,85.324241533,1284.9764,17063
27.65946654,85.324250551,1295.7672,17064
27.659459197,85.324252989,1295.1357,17065
27.659480612,85.324296077,1280.1566,17066
27.659423019,85.324296114,1273.2281,17067
27.659395253,85.32423881,1271.513,17068
27.659402217,85.324302587,1274.5202,17069
27.659393218,85.324198636,1287.0056,17070
27.659414778,85.32427284,1292.7359,17071
27.659365066,85.324210483,1290.8601,17072
27.659341336,85.324259132,1263.2763,17073
27.659358923,85.324302682,1295.0758,17074
27.659358024,85.324330111,1274.0822,17075
27.659386368,85.324284003,1298.5524,17076
27.659365299,85.324296761,1280.1166,17077
27.659310369,85.324210767,1280.3759,17078
27.659325932,85.324263211,1267.2023,17079
27.659419999,85.324352076,1299.0334,17080
27.659342829,85.324277785,1287.462,17081
27.65930797,85.324208771,1281.2253,17082
27.659379848,85.324270722,1291.0448,17083
27.659333428,85.324274798,1287.0817,17084
27.659354933,85.324200929,1287.9648,17085
27.659328528,85.324278801,1291.1086,17086
27.659439893,85.324285901,1302.9948,17087
27.659360932,85.324343733,1294.5701,17088
27.659404012,85.324346362,1300.6997,17090
27.659344313,85.324282851,1303.8522,17091
27.659372273,85.324279227,1297.9254,17092
27.659348706,85.324330479,1275.5584,17095
27.659341056,85.324334941,1275.279,17096
27.659332001,85.324212007,1290.3227,17097
27.659323453,85.324219118,1289.8043,17098
27.659269045,85.324227262,1276.9971,17099
27.659312122,85.324285701,1276.7108,17100
27.659282289,85.32424864,1288.5744,17101
27.6592562,85.3242625,1291.6142,17102
27.65920647,85.324265539,1276.1177,17103
27.659209858,85.324325849,1264.071,17104
27.659167363,85.324292994,1278.6443,17105
27.659242899,85.324427092,1286.965,17106
27.65922087,85.324394916,1294.3667,17107
27.659194562,85.324409238,1297.8084,17108
27.659106241,85.324346901,1279.3471,17109
27.659093937,85.324356157,1277.9894,17110
27.659135413,85.324408335,1279.8376,17111
27.659151807,85.324468523,1293.6327,17112
27.659136708,85.324452041,1288.6626,17113
27.659094756,85.324448617,1288.4813,17114
27.659073059,85.324471603,1285.5322,17115
27.659053485,85.324490687,1284.7315,17116
27.658999699,85.324510319,1281.7608,17117
27.658998566,85.324478618,1281.5087,17118
27.658949023,85.324518834,1273.5638,17119
27.658955785,85.324568906,1281.5542,17120
27.658994974,85.324619184,1279.9779,17121
27.658921163,85.324563095,1276.6862,17122
27.65895026,85.324640857,1281.7373,17123
27.658919849,85.324620871,1277.4217,17124
27.658908153,85.324640089,1274.7997,17125
27.658849869,85.324614657,1281.6445,17126
27.658878007,85.324654889,1288.3615,17127
27.658894403,85.324699041,1280.1942,17128
27.658870931,85.324731838,1282.0594,17129
27.658865087,85.32472593,1279.2903,17130
27.658871058,85.3247423,1288.7914,17131
27.658922634,85.324802925,1290.7387,17132
27.658944898,85.324797417,1290.7802,17133
27.658974865,85.324849767,1280.1494,17134
27.658939112,85.324887486,1277.4291,17135
27.658998047,85.324968958,1276.6693,17136
27.659048949,85.325017982,1288.9141,17137
27.659039842,85.32507248,1276.9601,17138
27.659100856,85.325108008,1277.6754,17139
27.659117543,85.325161613,1282.7285,17140
27.659149829,85.325198528,1279.7581,17141
27.659154967,85.32529087,1282.3427,17142
27.659242467,85.325348337,1288.7313,17143
27.659229483,85.325411242,1275.4584,17144
27.659284656,85.325425973,1277.0477,17145
27.65932463,85.325492769,1281.355,17146
27.659325417,85.325503776,1279.7973,17147
27.659390277,85.325610141,1283.2173,17148
27.65938527,85.325644218,1286.345,17149
27.659429743,85.325685634,1283.9589,17150
27.659424419,85.325712501,1281.6004,17151
27.659512766,85.325794276,1278.5749,17152
27.659502808,85.325831262,1281.0371,17153
27.65953403,85.325887355,1276.8009,17154
27.659605583,85.325990564,1278.82,17155
27.659657389,85.326083602,1273.3517,17156
27.659688562,85.326111714,1277.7013,17157
27.659795962,85.326218788,1289.6919,17158
27.659859324,85.326305532,1273.7104,17159
27.659912555,85.326373792,1281.6145,17160
27.660013815,85.326491035,1283.3223,17161
27.660061175,85.326538459,1272.9908,17162
27.660159755,85.326635142,1285.7692,17163
27.660224746,85.326734343,1277.2684,17164
27.660293933,85.326817168,1274.2975,17165
27.660415435,85.326934821,1277.8407,17166
27.660549787,85.327008978,1279.8203,17167
27.660620298,85.327029464,1270.7028,17168
27.660694089,85.327133953,1275.1732,17169
27.660833808,85.327231213,1267.7417,17170
27.66089727,85.327289072,1272.3566,17171
27.66101951,85.327394824,1266.2768,17172
27.661143251,85.327480804,1275.1986,17173
27.661238559,85.327549925,1276.14,17174
27.66133586,85.327655181,1281.3144,17175
27.661426259,85.327737218,1271.4522,17176
27.661538269,85.327791548,1272.086,17177
27.661614045,85.327863711,1266.6497,17178
27.661739008,85.32801122,1274.3303,17179
27.661844616,85.328082193,1271.7724,17180
27.661965156,85.328156869,1265.9387,17181
27.662047549,85.32823919,1271.6425,17182
27.662119569,85.328338858,1273.8685,17183
27.662259968,85.328411629,1276.6565,17184
27.662345252,85.328431911,1276.6276,17185
27.66243905,85.328539889,1280.903,17186
27.66249235,85.328576243,1263.226,17187
27.66251358,85.328631783,1272.405,17188
27.662615604,85.328704649,1272.2777,17189
27.662698934,85.328793917,1270.5071,17190
27.662706782,85.328779521,1260.2922,17191
27.662817149,85.328850034,1274.012,17192
27.66292251,85.328942887,1277.4675,17193
27.66297263,85.328960242,1273.2022,17194
27.663057045,85.329036172,1260.9555,17195
27.663095525,85.329092771,1261.6203,17196
27.663165754,85.329151343,1258.2695,17197
27.663240104,85.329195365,1254.9549,17198
27.663354773,85.329289428,1268.3998,17199
27.66344335,85.329347055,1273.7148,17200
27.66351547,85.329440121,1269.6681,17201
27.663599027,85.329488057,1261.2164,17202
27.663692973,85.329546668,1261.2203,17203
27.663742329,85.329635019,1257.9012,17204
27.66382586,85.329716866,1268.8231,17205
27.663950953,85.329760565,1254.5095,17206
27.664016432,85.329822195,1256.2074,17207
27.664064876,85.329887393,1248.7576,17208
27.664154451,85.329966446,1242.5058,17209
27.664263501,85.33005544,1255.1758,17210
27.66432718,85.330122103,1258.9785,17211
27.664404233,85.330182531,1256.0944,17212
27.664508489,85.330218451,1263.721,17213
27.664601758,85.330309862,1248.9196,17214
27.664708595,85.330413219,1266.0833,17215
27.664726041,85.330438613,1246.4847,17216
27.664791488,85.330467845,1247.1081,17217
27.664938541,85.330579026,1259.3229,17218
27.664947273,85.330619094,1242.074,17219
27.665089344,85.330700357,1248.8985,17220
27.665167327,85.330780066,1253.8661,17221
27.665228576,85.330833427,1257.7984,17222
27.665309272,85.330893075,1253.8717,17223
27.665384552,85.330992435,1259.93,17224
27.665464447,85.331025344,1263.2311,17225
27.665550067,85.331085337,1253.794,17226
27.665602336,85.331124247,1247.9058,17227
27.665623642,85.331203084,1253.3288,17228
27.665696032,85.331245997,1249.4225,17229
27.665731166,85.331243917,1249.7012,17230
27.665792341,85.331331396,1253.984,17231
27.665861147,85.331345196,1256.1942,17232
27.665868902,85.331375324,1256.1232,17233
27.665914018,85.331395198,1252.0423,17234
27.665963539,85.331476626,1260.7822,17235
27.666041217,85.331511211,1260.1872,17236
27.666023043,85.331495738,1241.2674,17237
27.666100642,85.331558298,1261.1905,17238
27.666118986,85.331555581,1247.7596,17239
27.666094626,85.331549002,1242.7163,17240
27.666117153,85.331575687,1245.0943,17241
27.666181199,85.331602025,1249.5186,17242
27.666121963,85.33156973,1239.6156,17243
27.666139976,85.331589335,1243.2618,17244
27.666151575,85.331590844,1243.4665,17245
27.666157462,85.331592232,1246.0514,17246
27.666165895,85.33165949,1249.1321,17247
27.666202901,85.331654014,1258.1825,17248
27.66620191,85.331615606,1244.8648,17249
27.666183404,85.331627264,1260.0071,17250
27.666163177,85.331640417,1252.0737,17251
27.666205585,85.331639116,1255.1931,17252
27.666161147,85.331636027,1252.4094,17253
27.666169599,85.331652676,1250.5458,17254
27.666191738,85.331624255,1258.6008,17255
27.666166205,85.331633999,1250.4384,17256
27.666186366,85.331649046,1252.9801,17257
27.666226545,85.331663005,1257.7949,17258
27.666228991,85.331647892,1258.5926,17259
27.666270522,85.33170997,1255.9321,17260
27.666284457,85.331685324,1251.0816,17261
27.66631001,85.331755124,1254.6122,17262
27.666308696,85.33169883,1251.302,17263
27.666324217,85.331739673,1245.2336,17264
27.66636795,85.331747477,1246.8076,17265
27.666416962,85.331826052,1258.7102,17266
27.666394555,85.331820559,1255.7754,17267
27.6664547,85.331832018,1254.9588,17268
27.666437255,85.331845888,1253.4934,17269
27.666486686,85.331844983,1247.5356,17270
27.666502299,85.331868054,1246.7018,17271
27.666505849,85.331894231,1252.4703,17272
27.666507379,85.33187016,1249.2801,17273
27.66650295,85.331838866,1250.385,17274
27.666517071,85.331905136,1255.4748,17275
27.666537973,85.331941293,1255.4837,17276
27.666535056,85.331885275,1249.8042,17277
27.666535778,85.331984692,1262.8566,17278
27.666560087,85.3319582,1267.9419,17279
27.666561902,85.331984314,1270.5306,17280
27.66656136,85.331966236,1273.4402,17281
27.666557399,85.331958323,1264.8678,17282
27.666524756,85.331859512,1251.1726,17283
27.666546245,85.331982407,1259.9615,17284
27.666562032,85.331977747,1261.362,17285
27.666515761,85.331932154,1248.8556,17286
27.666520019,85.331921158,1254.56,17287
27.666499428,85.33188317,1246.8673,17288
27.666566583,85.331952505,1258.6903,17289
27.666549216,85.331942523,1260.9079,17290
27.666491842,85.331921446,1252.531,17291
27.666544109,85.331905296,1255.2746,17292
27.666515177,85.331929402,1261.8576,17293
27.666506849,85.331934777,1253.3494,17294
27.666496656,85.331885098,1246.2888,17295
27.666527741,85.331928239,1263.7213,17296
27.666515331,85.331868735,1251.1189,17297
27.666523569,85.331891299,1247.5585,17298
27.666505821,85.331930389,1254.8242,17299
27.666527571,85.331963299,1254.4716,17300
27.666540427,85.331916508,1247.7309,17301
27.666510602,85.331940463,1257.288,17302
27.666527999,85.331921937,1254.2788,17303
27.666548681,85.331900492,1244.3357,17304
27.666540815,85.331911276,1246.4202,17305
27.666540589,85.3319334,1259.8636,17306
27.666554976,85.331956318,1256.223,17307
27.666544529,85.331877731,1249.2895,17308
27.666505843,85.33192416,1253.0541,17309
27.666539555,85.331901068,1243.988,17310
27.666537886,85.331912134,1262.3202,17311
27.666509885,85.331923373,1252.6153,17312
27.666522766,85.331923065,1252.5216,17313
27.666531617,85.331917169,1248.4114,17314
27.666487742,85.331875926,1243.1042,17315
27.66652563,85.33191881,1260.8448,17316
27.666479297,85.331865392,1245.9295,17317
27.666540227,85.331938787,1251.957,17318
27.666485029,85.331897418,1252.8406,17319
27.666490176,85.331881706,1243.6345,17320
27.66654267,85.331946225,1253.8795,17321
27.666519764,85.331852661,1246.7829,17322
27.666509923,85.331908192,1244.2479,17323
27.666558178,85.331991661,1263.2561,17324
27.666526089,85.33196892,1265.8419,17325
27.666537739,85.332000648,1266.9785,17326
27.66652609,85.331901822,1251.124,17327
27.666516073,85.331896246,1255.5275,17328
27.666506131,85.331900566,1244.9626,17329
27.66651055,85.331890456,1246.5679,17330
27.666568859,85.33198795,1264.0254,17331
27.666544786,85.331921218,1252.6532,17332
27.666517118,85.331893639,1250.3669,17333
27.666496428,85.331901361,1253.1866,17334
27.666521569,85.33192021,1256.1708,17335
27.666513436,85.331848807,1247.8252,17336
27.666506086,85.33187297,1250.1123,17337
27.666509471,85.33192893,1251.2366,17338
27.66652947,85.331893495,1245.0023,17339
27.666505127,85.331870195,1250.0939,17340
27.666535458,85.33192802,1254.1774,17341
27.666512505,85.331922142,1255.8674,17342
27.666516415,85.331901379,1246.4024,17343
27.666512167,85.331870068,1245.3461,17344
27.666506396,85.331929594,1259.0153,17345
27.666527751,85.331906689,1259.3926,17346
27.666519824,85.331943501,1258.4139,17347
27.666518601,85.33190557,1257.8851,17348
27.666531875,85.331937189,1260.1384,17349
27.666521726,85.331932201,1258.5914,17350
27.666501639,85.331924802,1249.2939,17351
27.666526502,85.33193789,1259.9125,17352
27.666495711,85.331882646,1253.6062,17353
27.666491423,85.33190657,1256.4059,17354
27.666502129,85.33191095,1252.0933,17355
27.666503715,85.331855548,1245.076,17356
27.666551442,85.331992762,1265.6307,17357
27.666499209,85.331904398,1257.258,17358
27.666536615,85.331938454,1253.411,17359
27.666499501,85.331907005,1249.4062,17360
27.666528891,85.331949614,1258.2333,17361
27.666505865,85.331942145,1258.7315,17362
27.666508857,85.33193533,1260.3432,17363
27.666513538,85.331903862,1259.94,17364
27.666526128,85.331937294,1255.2827,17365
27.666502175,85.331881729,1254.2357,17366
27.666527288,85.331927918,1259.4863,17367
27.666543193,85.331919312,1249.8931,17368
27.666543723,85.331960552,1257.0937,17369
27.666523824,85.331905661,1255.1287,17370
27.666502071,85.331928834,1255.8672,17371
27.666541592,85.331937237,1253.6247,17372
27.666516895,85.331944735,1253.5447,17373
27.666514119,85.331853321,1246.2094,17374
27.666522048,85.33187927,1245.8871,17375
27.666513268,85.331920806,1260.4222,17376
27.666507931,85.331865893,1242.8839,17377
27.666518459,85.331868691,1244.7814,17378
27.666532153,85.331923397,1256.0217,17379
27.666532662,85.331903326,1254.3211,17380
27.666535577,85.331927236,1253.5999,17381
27.666492341,85.331893701,1250.4031,17382
27.666502831,85.331904949,1252.3023,17383
27.666504579,85.33189242,1253.115,17384
27.666514417,85.331905747,1252.7662,17385
27.666519025,85.331934744,1256.5443,17386
27.666508549,85.331916273,1260.4975,17387
27.666516584,85.331926268,1255.621,17388
27.666524762,85.331928848,1249.5899,17389
27.666520716,85.331890307,1256.9971,17390
27.666520461,85.331922757,1253.6529,17391
27.666521352,85.33190965,1257.4497,17392
27.666535083,85.331910847,1254.0998,17393
27.666502311,85.331853326,1247.1553,17394
27.66650242,85.331906207,1251.6091,17395
27.666515286,85.331899908,1257.6809,17396
27.666539195,85.331943908,1254.1764,17397
27.666494381,85.331894789,1254.8098,17398
27.66651406,85.331870149,1243.1627,17399
27.666512763,85.331924161,1255.3573,17400
27.666497314,85.331858767,1241.2061,17401
27.666494905,85.331862823,1242.831,17402
27.666513924,85.331920011,1252.5878,17403
27.666520755,85.331942201,1252.4611,17404
27.666528549,85.331882823,1246.5929,17405
27.666532768,85.331903349,1245.281,17406
27.666509505,85.33188834,1243.0355,17407
27.666524921,85.331939928,1253.039,17408
27.666522998,85.331929914,1254.7713,17409
27.66651785,85.331899086,1256.8394,17410
27.66650592,85.331906996,1256.7974,17411
27.666504989,85.331874958,1244.0259,17412
27.666514052,85.331920788,1254.2808,17413
27.666510443,85.331863645,1244.4133,17414
27.666528545,85.331920551,1254.6491,17415
27.666522072,85.331873244,1244.647,17416
27.666524904,85.3319248,1256.8851,17417
27.666541517,85.331929418,1256.376,17418
27.666546971,85.331927246,1251.2145,17419
27.666547222,85.33192509,1251.6993,17420
27.666533595,85.331949249,1260.0019,17421
27.666519429,85.331916957,1261.034,17422
27.666542552,85.331931756,1263.0142,17423
27.66654188,85.331945351,1261.7228,17424
27.666530566,85.331889761,1260.3874,17425
27.666550065,85.331943999,1256.5955,17426
27.666498915,85.331931451,1258.5921,17427
27.666508746,85.331891308,1254.4369,17428
27.666507598,85.331921772,1255.5611,17429
27.66649476,85.331901381,1256.7507,17430
27.666521062,85.331868611,1247.1935,17431
27.666544547,85.331932866,1259.7875,17432
27.666514215,85.331847445,1248.5265,17433
27.666495579,85.331878662,1245.5245,17434
27.666511781,85.331883493,1242.4401,17435
27.666546366,85.331929246,1254.4693,17436
27.666503689,85.331898666,1243.3061,17437
27.666543658,85.331918209,1257.6287,17438
27.666518697,85.331894492,1259.4209,17439
27.666547741,85.331935888,1255.1275,17440
27.666517835,85.331879035,1253.0466,17441
27.666535519,85.331910271,1255.0967,17442
27.666515001,85.331950689,1256.2678,17443
27.66650804,85.331925064,1249.9932,17444
27.666491954,85.331889375,1255.0028,17445
27.666536942,85.331924704,1251.914,17446
27.666505834,85.331900996,1253.8929,17447
27.66650126,85.331929679,1256.0764,17448
27.666551027,85.33193746,1257.3853,17449
27.66651464,85.331955201,1255.9363,17450
27.666500509,85.331927691,1257.4882,17451
27.666506583,85.331916643,1248.6948,17452
27.666520529,85.33189415,1260.0038,17453
27.666543817,85.331919516,1251.8271,17454
27.666528223,85.331901385,1255.5425,17455
27.666489389,85.33189981,1256.1463,17456
27.666530637,85.331879572,1251.8203,17457
27.666489175,85.331888226,1247.2795,17458
27.666503721,85.331919339,1248.1067,17459
27.666527778,85.331881422,1244.8886,17460
27.666482248,85.3318654,1242.4425,17461
27.666537815,85.331908302,1257.6079,17462
27.666521481,85.331863362,1253.5824,17463
27.66652047,85.331894104,1260.008,17464
27.666492471,85.331894638,1251.1636,17465
27.66653627,85.331894364,1249.2486,17466
27.66651603,85.331888188,1251.0918,17467
27.666497604,85.331907752,1253.3265,17468
27.666493135,85.331865521,1244.4101,17469
27.666493883,85.331867429,1243.0105,17470
27.666536745,85.331884955,1249.4094,17471
27.666506922,85.33192156,1250.3812,17472
27.666496514,85.331895155,1241.9068,17473
27.666511908,85.331933175,1251.9839,17474
27.666511391,85.331911605,1257.0011,17475
27.666525427,85.331898393,1253.7599,17476
27.666520912,85.33187736,1252.8824,17477
27.666538192,85.331922046,1255.3539,17478
27.666500056,85.331916006,1248.9523,17479
27.666540283,85.331923291,1249.2832,17480
27.666503927,85.331892414,1244.7915,17481
27.666504405,85.331915488,1250.1363,17482
27.666541903,85.331908082,1247.7252,17483
27.66650564,85.331907131,1244.7629,17484
27.666546809,85.331905395,1246.1212,17485
27.666522046,85.331863373,1249.7958,17486
27.666543429,85.331904724,1253.4621,17487
27.666535739,85.331887043,1251.659,17488
27.666534981,85.33189222,1250.2716,17489
27.666496648,85.331900979,1249.3412,17490
27.666538244,85.331920241,1254.9202,17491
27.666514475,85.331892087,1250.0595,17492
27.666547853,85.331915317,1255.3945,17493
27.666516777,85.331942642,1256.3418,17494
27.666522068,85.331938989,1256.7026,17495
27.666544332,85.331937695,1256.4284,17496
27.666517366,85.331888087,1256.7541,17497
27.66650796,85.331878303,1248.948,17498
27.666533267,85.33193409,1257.5341,17499
27.666505756,85.331904718,1254.6475,17500
27.666555291,85.331932503,1261.4608,17501
27.666526105,85.331898489,1251.0249,17502
27.666509437,85.331913612,1254.8024,17503
27.666522475,85.331915765,1250.1103,17504
27.666530959,85.331938727,1250.6153,17505
27.666543871,85.331960933,1256.3558,17506
27.666522082,85.331890114,1254.7907,17507
27.666507509,85.331905343,1255.1266,17508
27.666533222,85.33192764,1255.8834,17509
27.666512788,85.331904594,1246.858,17510
27.666539822,85.331907398,1250.3147,17511
27.66652696,85.331897195,1254.3013,17512
27.666523782,85.331896872,1252.0976,17513
27.666503291,85.331887051,1248.6063,17514
27.666529322,85.331937611,1258.36,17515
27.666534671,85.331951123,1255.3166,17516
27.666524116,85.331917189,1256.1142,17517
27.666511547,85.331915375,1252.9961,17518
